scope,company,call_date,call_source_type,call_note,round_amount,valuation,round_stage,official_announce_date,official_announce_source,announce_note,delta_days_call_to_announce
called_vs_announced,Varda,2026-01-08 00:00:00,tweet,"Arfur: unannounced $200M Series D at $1.5B led by Lux; $33M rev 2025; $55M pharma contract",$200M,$1.5B,Series D,,,Mentioned alongside revenue and pharma contract milestones,
called_vs_announced,Armadin,2026-01-07 00:00:00,tweet,"Arfur: Kevin Mandia's new company; ~$160M Series A at $650M post from Accel, Kleiner, GV",$160M,$650M post,Series A,2025-12-18 00:00:00,WSJ Tech,WSJ covered the company formation and threat focus; round details from Arfur,-20.0
called_vs_announced,Goldcast,2025-12-15 00:00:00,tweet,"Arfur: acquired by Cvent for $300M all cash; early investors Afore, Kearny Jackson at <$5M",$300M (acquisition),,Acquisition,2025-12-15 00:00:00,Goldcast announcement,Acquired by Cvent; $300M all-cash deal,0.0
called_vs_announced,Deepgram,2025-11-18 00:00:00,tweet,"Arfur: $100M+ ARR, $1B+ valuation club; closing ~$100M Series C at ~$1.3B",~$100M,~$1.3B,Series C,,,No official announcement matched yet,
called_vs_announced,Noise,2026-01-14 00:00:00,tweet,"Arfur: prediction market for memetics; $7.1M Series Seed led by Paradigm",$7.1M,,Series Seed,2026-01-14 00:00:00,Noise (@noise_xyz) announcement,Official seed announcement same day,0.0
called_vs_announced,Qfex,2026-01-12 00:00:00,tweet,"Arfur: 24/7 exchange for US equities, commodities, FX; $9.5M at $95M from General Catalyst",$9.5M,$95M,Series (unspecified),,,No official announcement matched yet,
market_datapoint,Suno,2025-10-14 00:00:00,tweet,"Arfur: ~$150M ARR, ~4x YoY, ~2 years after launch; 'Top 15 soon?'",,,Market datapoint,,,Revenue and growth metrics only; no raise mentioned,
called_vs_announced,Seekho,2025-07-02 00:00:00,tweet,"Arfur: India short-form edutainment; ~$50M ARR from ~$6M Q4 2024; $28M Series B at $186M post led by BVP",$28M,$186M post,Series B,2025-09-03 00:00:00,BVP announcement,Arfur was ~2 months early; confirmed by BVP,63.0
called_vs_announced,Statsig,2025-03-04 00:00:00,tweet,"Arfur: feature management platform; ~$40M ARR, 2x YoY, raising at ~$1B",$100M,~$1.1B,Series C,2025-05-01 00:00:00,Iconiq announcement,"$100M Series C at $1.1B from Iconiq; later acquired by OpenAI for $1.1B all-stock",58.0
called_vs_announced,Framer,2025-07-31 00:00:00,tweet,"Arfur: congrats on insider-led round at $2B; ~$50M ARR, targeting ~$100M by EOY",$100M,$2B,Series D,2025-08-29 00:00:00,TechCrunch,~1 month early; $100M Series D at $2B confirmed,29.0
called_vs_announced,Blossom Health,2025-08-26 00:00:00,tweet,"Arfur: vertical AI copilot for psychiatry; ~$5M RR in first 9 months; $15M Series A at $80M led by Headline VC",$15M,$80M,Series A,,,Still in stealth per Arfur; no official announcement,
called_vs_announced,Matic,2025-08-14 00:00:00,tweet,"Arfur: world's most advanced floor cleaner; $7M RR, 4x+ by Q4; closing ~$50M at $650M led by SHV + Abstract VC",~$50M,$650M,Series (unspecified),,,No official announcement matched yet,
called_vs_announced,Perplexity,2025-08-05 00:00:00,tweet,"Arfur: raised another $200M at $20B now, unreported; BI later confirmed",$200M,$20B,Round,2025-08-13 00:00:00,Business Insider,BI confirmed the $200M at $20B; ~8 days after Arfur's call,8.0
called_vs_announced,Hello Patient,2025-08-04 00:00:00,tweet,"Arfur: healthcare AI assistant for voice, text, chat; $20M at $100M from Scale VP",$20M,$100M,Series (unspecified),,,No official announcement matched yet,
market_datapoint,Cursor (Anysphere),2025-07-05 00:00:00,tweet,"Arfur: early Cursor investors have realized partial exits on secondary markets at $20B",,$20B (secondary),Secondary market,,,Secondary market exits; not a primary round,
rumor_unconfirmed,Cursor (Anysphere),2025-09-26 00:00:00,tweet,"Arfur: another Cursor round in the works; '$20B is the floor — how high can we go?'",,$20B+ (floor),Rumored round,,,Follow-up to secondary market chatter; round not yet confirmed,
